N Params,Exec Time,Device
10302,0.00034737586975097656,CPU
10302,0.0003795623779296875,CPU
10302,0.0004088878631591797,CPU
10302,0.00033783912658691406,CPU
10302,0.00032639503479003906,CPU
10302,0.00048279762268066406,CPU
10302,0.0006866455078125,CPU
10302,0.0006036758422851562,CPU
10302,0.000392913818359375,CPU
10302,0.0003337860107421875,CPU
10302,0.0004215240478515625,CPU
10302,0.0003914833068847656,CPU
10302,0.0003905296325683594,CPU
10302,0.0004966259002685547,CPU
10302,0.0004715919494628906,CPU
10302,0.0005207061767578125,CPU
10302,0.0005397796630859375,CPU
10302,0.0005218982696533203,CPU
10302,0.00042557716369628906,CPU
10302,0.0003426074981689453,CPU
10302,0.0003025531768798828,CPU
10302,0.0003268718719482422,CPU
10302,0.0003025531768798828,CPU
10302,0.00033593177795410156,CPU
10302,0.000385284423828125,CPU
10302,0.0004417896270751953,CPU
10302,0.0004241466522216797,CPU
10302,0.00038933753967285156,CPU
10302,0.0005192756652832031,CPU
10302,0.00045299530029296875,CPU
10302,0.0003490447998046875,CPU
10302,0.0005631446838378906,CPU
10302,0.0004112720489501953,CPU
10302,0.0005052089691162109,CPU
10302,0.00037407875061035156,CPU
10302,0.0004138946533203125,CPU
10302,0.0004057884216308594,CPU
10302,0.0003688335418701172,CPU
10302,0.0004329681396484375,CPU
10302,0.00039839744567871094,CPU
10302,0.000385284423828125,CPU
10302,0.00031757354736328125,CPU
10302,0.00033783912658691406,CPU
10302,0.0003886222839355469,CPU
10302,0.0003573894500732422,CPU
10302,0.0003726482391357422,CPU
10302,0.000408172607421875,CPU
10302,0.0004010200500488281,CPU
10302,0.0003445148468017578,CPU
10302,0.00031828880310058594,CPU
10302,0.0003197193145751953,CPU
10302,0.0003666877746582031,CPU
10302,0.0006947517395019531,CPU
10302,0.0005345344543457031,CPU
10302,0.0005753040313720703,CPU
10302,0.0006744861602783203,CPU
10302,0.000732421875,CPU
10302,0.0013484954833984375,CPU
10302,0.0006783008575439453,CPU
10302,0.002748250961303711,CPU
10302,0.0008778572082519531,CPU
10302,0.0020461082458496094,CPU
10302,0.00040984153747558594,CPU
10302,0.0004303455352783203,CPU
10302,0.0004429817199707031,CPU
10302,0.0005271434783935547,CPU
10302,0.0005924701690673828,CPU
10302,0.0005753040313720703,CPU
10302,0.0007193088531494141,CPU
10302,0.0005698204040527344,CPU
10302,0.0004525184631347656,CPU
10302,0.0005207061767578125,CPU
10302,0.0005133152008056641,CPU
10302,0.0005152225494384766,CPU
10302,0.0005221366882324219,CPU
10302,0.0007522106170654297,CPU
10302,0.0005383491516113281,CPU
10302,0.0004925727844238281,CPU
10302,0.0004477500915527344,CPU
10302,0.0004658699035644531,CPU
10302,0.0004994869232177734,CPU
10302,0.000766754150390625,CPU
10302,0.0005674362182617188,CPU
10302,0.0008709430694580078,CPU
10302,0.0006375312805175781,CPU
10302,0.0005593299865722656,CPU
10302,0.0004088878631591797,CPU
10302,0.00041365623474121094,CPU
10302,0.00037789344787597656,CPU
10302,0.00035452842712402344,CPU
10302,0.0003859996795654297,CPU
10302,0.00030684471130371094,CPU
10302,0.0003504753112792969,CPU
10302,0.000335693359375,CPU
10302,0.0003139972686767578,CPU
10302,0.0003387928009033203,CPU
10302,0.0007529258728027344,CPU
10302,0.0006039142608642578,CPU
10302,0.0008146762847900391,CPU
10302,0.0005028247833251953,CPU
10302,0.0006930828094482422,CPU
10302,0.0004820823669433594,CPU
10302,0.0003516674041748047,CPU
10302,0.0003383159637451172,CPU
10302,0.00037097930908203125,CPU
10302,0.00039458274841308594,CPU
10302,0.000335693359375,CPU
10302,0.00036644935607910156,CPU
10302,0.00037932395935058594,CPU
10302,0.00032782554626464844,CPU
10302,0.00034809112548828125,CPU
10302,0.00030422210693359375,CPU
10302,0.00036787986755371094,CPU
10302,0.0003502368927001953,CPU
10302,0.0003523826599121094,CPU
10302,0.0009233951568603516,CPU
10302,0.0006642341613769531,CPU
10302,0.0005793571472167969,CPU
10302,0.0006148815155029297,CPU
10302,0.00045990943908691406,CPU
10302,0.0004398822784423828,CPU
10302,0.0003342628479003906,CPU
10302,0.00032401084899902344,CPU
10302,0.0003743171691894531,CPU
10302,0.00034117698669433594,CPU
10302,0.0003368854522705078,CPU
10302,0.0003495216369628906,CPU
10302,0.0004470348358154297,CPU
10302,0.0003781318664550781,CPU
10302,0.00042939186096191406,CPU
10302,0.0003676414489746094,CPU
10302,0.00035452842712402344,CPU
10302,0.00035071372985839844,CPU
10302,0.0004611015319824219,CPU
10302,0.00036787986755371094,CPU
10302,0.0003845691680908203,CPU
10302,0.0005004405975341797,CPU
10302,0.00047278404235839844,CPU
10302,0.0005674362182617188,CPU
10302,0.0005781650543212891,CPU
10302,0.0005409717559814453,CPU
10302,0.0005700588226318359,CPU
10302,0.000583648681640625,CPU
10302,0.0005512237548828125,CPU
10302,0.00048089027404785156,CPU
10302,0.0006151199340820312,CPU
10302,0.0005328655242919922,CPU
10302,0.0005223751068115234,CPU
10302,0.0008192062377929688,CPU
10302,0.0004911422729492188,CPU
10302,0.00047087669372558594,CPU
10302,0.0005016326904296875,CPU
10302,0.0004658699035644531,CPU
10302,0.0004317760467529297,CPU
10302,0.00041031837463378906,CPU
10302,0.0004591941833496094,CPU
10302,0.00040984153747558594,CPU
10302,0.0003840923309326172,CPU
10302,0.0003249645233154297,CPU
10302,0.00036716461181640625,CPU
10302,0.0003330707550048828,CPU
10302,0.0003414154052734375,CPU
10302,0.00034165382385253906,CPU
10302,0.00037360191345214844,CPU
10302,0.00040078163146972656,CPU
10302,0.00044417381286621094,CPU
10302,0.0004589557647705078,CPU
10302,0.0005421638488769531,CPU
10302,0.0006885528564453125,CPU
10302,0.0005297660827636719,CPU
10302,0.0005137920379638672,CPU
10302,0.0007410049438476562,CPU
10302,0.00060272216796875,CPU
10302,0.0006020069122314453,CPU
10302,0.00036025047302246094,CPU
10302,0.0003533363342285156,CPU
10302,0.0003275871276855469,CPU
10302,0.00034928321838378906,CPU
10302,0.0003097057342529297,CPU
10302,0.00034546852111816406,CPU
10302,0.0003039836883544922,CPU
10302,0.00036144256591796875,CPU
10302,0.0003159046173095703,CPU
10302,0.00044846534729003906,CPU
10302,0.0005772113800048828,CPU
10302,0.0005509853363037109,CPU
10302,0.00046181678771972656,CPU
10302,0.0003199577331542969,CPU
10302,0.0003008842468261719,CPU
10302,0.00032806396484375,CPU
10302,0.0003325939178466797,CPU
10302,0.0003314018249511719,CPU
10302,0.0004048347473144531,CPU
10302,0.0003714561462402344,CPU
10302,0.00033092498779296875,CPU
10302,0.00034546852111816406,CPU
10302,0.0004398822784423828,CPU
10302,0.0004088878631591797,CPU
10302,0.0003333091735839844,CPU
10302,0.0003807544708251953,CPU
10302,0.00041747093200683594,CPU
10302,0.0003533363342285156,CPU
10302,0.0003380775451660156,CPU
10302,0.0003485679626464844,CPU
10302,0.0005221366882324219,CPU
10302,0.0005083084106445312,CPU
10302,0.00048041343688964844,CPU
10302,0.00036144256591796875,CPU
10302,0.0004038810729980469,CPU
10302,0.0005750656127929688,CPU
10302,0.0004258155822753906,CPU
10302,0.0003330707550048828,CPU
10302,0.0003833770751953125,CPU
10302,0.00045228004455566406,CPU
10302,0.0005447864532470703,CPU
10302,0.0004146099090576172,CPU
10302,0.0004315376281738281,CPU
10302,0.0005154609680175781,CPU
10302,0.0004665851593017578,CPU
10302,0.000385284423828125,CPU
10302,0.000335693359375,CPU
10302,0.00045561790466308594,CPU
10302,0.0005011558532714844,CPU
10302,0.0004925727844238281,CPU
10302,0.000484466552734375,CPU
10302,0.0003726482391357422,CPU
10302,0.0003955364227294922,CPU
10302,0.0003573894500732422,CPU
10302,0.0003674030303955078,CPU
10302,0.0003330707550048828,CPU
10302,0.0003864765167236328,CPU
10302,0.0005295276641845703,CPU
10302,0.0003764629364013672,CPU
10302,0.0003705024719238281,CPU
10302,0.0003504753112792969,CPU
10302,0.0004215240478515625,CPU
10302,0.0006434917449951172,CPU
10302,0.0004792213439941406,CPU
10302,0.0004963874816894531,CPU
10302,0.000476837158203125,CPU
10302,0.0009527206420898438,CPU
10302,0.0005064010620117188,CPU
10302,0.0006630420684814453,CPU
10302,0.0003490447998046875,CPU
10302,0.0005016326904296875,CPU
10302,0.00041174888610839844,CPU
10302,0.0005595684051513672,CPU
10302,0.00041937828063964844,CPU
10302,0.0003809928894042969,CPU
10302,0.0004916191101074219,CPU
10302,0.0011792182922363281,CPU
10302,0.0009403228759765625,CPU
10302,0.0006694793701171875,CPU
10302,0.0006716251373291016,CPU
10302,0.000507354736328125,CPU
10302,0.0004982948303222656,CPU
10302,0.00048279762268066406,CPU
10302,0.0003535747528076172,CPU
10302,0.0003459453582763672,CPU
10302,0.0005249977111816406,CPU
10302,0.0005629062652587891,CPU
10302,0.0003573894500732422,CPU
10302,0.000415802001953125,CPU
10302,0.0004143714904785156,CPU
10302,0.0003414154052734375,CPU
10302,0.0003421306610107422,CPU
10302,0.0003609657287597656,CPU
10302,0.00035500526428222656,CPU
10302,0.0003261566162109375,CPU
10302,0.0005173683166503906,CPU
10302,0.00035262107849121094,CPU
10302,0.00047135353088378906,CPU
10302,0.00037479400634765625,CPU
10302,0.00034236907958984375,CPU
10302,0.00035452842712402344,CPU
10302,0.0003514289855957031,CPU
10302,0.0004642009735107422,CPU
10302,0.0004611015319824219,CPU
10302,0.0004487037658691406,CPU
10302,0.00031948089599609375,CPU
10302,0.00035452842712402344,CPU
10302,0.00041747093200683594,CPU
10302,0.0003135204315185547,CPU
10302,0.0003762245178222656,CPU
10302,0.00046133995056152344,CPU
10302,0.0005452632904052734,CPU
10302,0.0005884170532226562,CPU
10302,0.00047969818115234375,CPU
10302,0.00035262107849121094,CPU
10302,0.0003972053527832031,CPU
10302,0.0003533363342285156,CPU
10302,0.0003268718719482422,CPU
10302,0.0003867149353027344,CPU
10302,0.0004222393035888672,CPU
10302,0.000377655029296875,CPU
10302,0.0004410743713378906,CPU
10302,0.0003676414489746094,CPU
10302,0.00038242340087890625,CPU
10302,0.00032258033752441406,CPU
10302,0.00032591819763183594,CPU
10302,0.0003142356872558594,CPU
10302,0.00033211708068847656,CPU
10302,0.0003185272216796875,CPU
10302,0.0003235340118408203,CPU
10302,0.0003483295440673828,CPU
10302,0.0006012916564941406,CPU
10302,0.0005118846893310547,CPU
10302,0.0006234645843505859,CPU
10302,0.000385284423828125,CPU
10302,0.00031495094299316406,CPU
10302,0.00031638145446777344,CPU
10302,0.0003464221954345703,CPU
10302,0.0003135204315185547,CPU
10302,0.00032782554626464844,CPU
10302,0.00033092498779296875,CPU
10302,0.00037670135498046875,CPU
10302,0.00037479400634765625,CPU
10302,0.00042438507080078125,CPU
10302,0.0003714561462402344,CPU
10302,0.0004227161407470703,CPU
10302,0.0003342628479003906,CPU
10302,0.0005888938903808594,CPU
10302,0.0004761219024658203,CPU
10302,0.00042438507080078125,CPU
10302,0.0006086826324462891,CPU
10302,0.00045990943908691406,CPU
10302,0.0003752708435058594,CPU
10302,0.0005486011505126953,CPU
10302,0.00037169456481933594,CPU
10302,0.0004324913024902344,CPU
10302,0.00034999847412109375,CPU
10302,0.0003204345703125,CPU
10302,0.0003192424774169922,CPU
10302,0.00042700767517089844,CPU
10302,0.00039267539978027344,CPU
10302,0.0003952980041503906,CPU
10302,0.00041604042053222656,CPU
10302,0.00038623809814453125,CPU
10302,0.0003795623779296875,CPU
10302,0.0003287792205810547,CPU
10302,0.00037860870361328125,CPU
10302,0.0005600452423095703,CPU
10302,0.0007932186126708984,CPU
10302,0.00040221214294433594,CPU
10302,0.00045800209045410156,CPU
10302,0.0007212162017822266,CPU
10302,0.0008046627044677734,CPU
10302,0.0005459785461425781,CPU
10302,0.0005609989166259766,CPU
10302,0.0005197525024414062,CPU
10302,0.0007698535919189453,CPU
10302,0.0005917549133300781,CPU
10302,0.0006470680236816406,CPU
10302,0.0006818771362304688,CPU
10302,0.0005640983581542969,CPU
10302,0.002315998077392578,CPU
10302,0.0005166530609130859,CPU
10302,0.00041747093200683594,CPU
10302,0.0003840923309326172,CPU
10302,0.0003311634063720703,CPU
10302,0.00033593177795410156,CPU
10302,0.00036525726318359375,CPU
10302,0.0003802776336669922,CPU
10302,0.0003273487091064453,CPU
10302,0.0003185272216796875,CPU
10302,0.00034737586975097656,CPU
10302,0.00030922889709472656,CPU
10302,0.00032019615173339844,CPU
10302,0.0003337860107421875,CPU
10302,0.00033354759216308594,CPU
10302,0.0003337860107421875,CPU
10302,0.0006208419799804688,CPU
10302,0.0006144046783447266,CPU
10302,0.000499725341796875,CPU
10302,0.0007612705230712891,CPU
10302,0.0005085468292236328,CPU
10302,0.0004711151123046875,CPU
10302,0.000354766845703125,CPU
10302,0.0003216266632080078,CPU
10302,0.0003592967987060547,CPU
10302,0.00043582916259765625,CPU
10302,0.0003647804260253906,CPU
10302,0.000335693359375,CPU
10302,0.0003249645233154297,CPU
10302,0.0003941059112548828,CPU
10302,0.0003781318664550781,CPU
10302,0.0003185272216796875,CPU
10302,0.00033593177795410156,CPU
10302,0.0003304481506347656,CPU
10302,0.00034332275390625,CPU
10302,0.0004820823669433594,CPU
10302,0.00033020973205566406,CPU
10302,0.00034737586975097656,CPU
10302,0.00039386749267578125,CPU
10302,0.00038743019104003906,CPU
10302,0.00042724609375,CPU
10302,0.0003802776336669922,CPU
10302,0.0003917217254638672,CPU
10302,0.00033783912658691406,CPU
10302,0.00035381317138671875,CPU
10302,0.00038814544677734375,CPU
10302,0.0003714561462402344,CPU
10302,0.0003535747528076172,CPU
10302,0.0003018379211425781,CPU
10302,0.00037384033203125,CPU
10302,0.00031375885009765625,CPU
10302,0.00033211708068847656,CPU
10302,0.0003566741943359375,CPU
10302,0.0004227161407470703,CPU
10302,0.0003879070281982422,CPU
10302,0.0003566741943359375,CPU
10302,0.00034356117248535156,CPU
10302,0.00034236907958984375,CPU
10302,0.00042748451232910156,CPU
10302,0.00046539306640625,CPU
10302,0.00038123130798339844,CPU
10302,0.0005946159362792969,CPU
10302,0.00043654441833496094,CPU
10302,0.00048613548278808594,CPU
10302,0.0004761219024658203,CPU
10302,0.00045418739318847656,CPU
10302,0.0003635883331298828,CPU
10302,0.0003409385681152344,CPU
10302,0.00032067298889160156,CPU
10302,0.00044846534729003906,CPU
10302,0.0003254413604736328,CPU
10302,0.00036597251892089844,CPU
10302,0.0003514289855957031,CPU
10302,0.00046896934509277344,CPU
10302,0.00038886070251464844,CPU
10302,0.00042319297790527344,CPU
10302,0.0006477832794189453,CPU
10302,0.001004934310913086,CPU
10302,0.0006327629089355469,CPU
10302,0.0003955364227294922,CPU
10302,0.0004363059997558594,CPU
10302,0.0004730224609375,CPU
10302,0.0003457069396972656,CPU
10302,0.0003190040588378906,CPU
10302,0.0003764629364013672,CPU
10302,0.00038313865661621094,CPU
10302,0.00038695335388183594,CPU
10302,0.0003566741943359375,CPU
10302,0.00036144256591796875,CPU
10302,0.000335693359375,CPU
10302,0.0004894733428955078,CPU
10302,0.0004608631134033203,CPU
10302,0.0003561973571777344,CPU
10302,0.0003204345703125,CPU
10302,0.00039958953857421875,CPU
10302,0.0009059906005859375,CPU
10302,0.0008683204650878906,CPU
10302,0.0006413459777832031,CPU
10302,0.00047588348388671875,CPU
10302,0.0004031658172607422,CPU
10302,0.0003819465637207031,CPU
10302,0.0004189014434814453,CPU
10302,0.00046896934509277344,CPU
10302,0.0005440711975097656,CPU
10302,0.0004916191101074219,CPU
10302,0.0006320476531982422,CPU
10302,0.0007498264312744141,CPU
10302,0.0010478496551513672,CPU
10302,0.0008385181427001953,CPU
10302,0.0012454986572265625,CPU
10302,0.00047469139099121094,CPU
10302,0.0004906654357910156,CPU
10302,0.000469207763671875,CPU
10302,0.0003459453582763672,CPU
10302,0.0003154277801513672,CPU
10302,0.00030684471130371094,CPU
10302,0.00036334991455078125,CPU
10302,0.00037860870361328125,CPU
10302,0.0005519390106201172,CPU
10302,0.00036334991455078125,CPU
10302,0.00035309791564941406,CPU
10302,0.00032448768615722656,CPU
10302,0.0003025531768798828,CPU
10302,0.0003299713134765625,CPU
10302,0.00043487548828125,CPU
10302,0.0005190372467041016,CPU
10302,0.0008187294006347656,CPU
10302,0.0005736351013183594,CPU
10302,0.0004096031188964844,CPU
10302,0.0003638267517089844,CPU
10302,0.00031185150146484375,CPU
10302,0.0003399848937988281,CPU
10302,0.0003631114959716797,CPU
10302,0.0004210472106933594,CPU
10302,0.0004069805145263672,CPU
10302,0.0004379749298095703,CPU
10302,0.00034546852111816406,CPU
10302,0.0004398822784423828,CPU
10302,0.00039505958557128906,CPU
10302,0.000423431396484375,CPU
10302,0.0003218650817871094,CPU
10302,0.0003409385681152344,CPU
10302,0.00032806396484375,CPU
10302,0.0004115104675292969,CPU
10302,0.0003857612609863281,CPU
10302,0.0010585784912109375,CPU
10302,0.0004248619079589844,CPU
10302,0.0004968643188476562,CPU
10302,0.0011751651763916016,CPU
10302,0.000659942626953125,CPU
10302,0.0004553794860839844,CPU
10302,0.0004925727844238281,CPU
10302,0.0003428459167480469,CPU
10302,0.0004105567932128906,CPU
10302,0.0003485679626464844,CPU
10302,0.00031280517578125,CPU
10302,0.00031304359436035156,CPU
10302,0.0003376007080078125,CPU
10302,0.000461578369140625,CPU
10302,0.00034689903259277344,CPU
10302,0.00032973289489746094,CPU
10302,0.0005331039428710938,CPU
10302,0.0005321502685546875,CPU
10302,0.0004031658172607422,CPU
10302,0.00035881996154785156,CPU
10302,0.0003132820129394531,CPU
10302,0.0003581047058105469,CPU
10302,0.0003304481506347656,CPU
10302,0.0003609657287597656,CPU
10302,0.0005211830139160156,CPU
10302,0.00048065185546875,CPU
10302,0.00033092498779296875,CPU
10302,0.0004627704620361328,CPU
10302,0.0003807544708251953,CPU
10302,0.0004496574401855469,CPU
10302,0.0003821849822998047,CPU
10302,0.0003619194030761719,CPU
10302,0.00030350685119628906,CPU
10302,0.00032258033752441406,CPU
10302,0.0003571510314941406,CPU
10302,0.0003838539123535156,CPU
10302,0.0007426738739013672,CPU
10302,0.0005967617034912109,CPU
10302,0.00048279762268066406,CPU
10302,0.0003910064697265625,CPU
10302,0.00035691261291503906,CPU
10302,0.00039839744567871094,CPU
10302,0.0005321502685546875,CPU
10302,0.0005116462707519531,CPU
10302,0.0004603862762451172,CPU
10302,0.00043082237243652344,CPU
10302,0.00037097930908203125,CPU
10302,0.0005285739898681641,CPU
10302,0.00040984153747558594,CPU
10302,0.00034165382385253906,CPU
10302,0.000392913818359375,CPU
10302,0.0003635883331298828,CPU
10302,0.0004494190216064453,CPU
10302,0.0003826618194580078,CPU
10302,0.0003924369812011719,CPU
10302,0.0004420280456542969,CPU
10302,0.0007660388946533203,CPU
10302,0.0005598068237304688,CPU
10302,0.00048232078552246094,CPU
10302,0.0005645751953125,CPU
10302,0.006619691848754883,CPU
10302,0.0004892349243164062,CPU
10302,0.0003821849822998047,CPU
10302,0.0005426406860351562,CPU
10302,0.0005450248718261719,CPU
10302,0.0005030632019042969,CPU
10302,0.0004544258117675781,CPU
10302,0.0004017353057861328,CPU
10302,0.00039315223693847656,CPU
10302,0.0004990100860595703,CPU
10302,0.00040221214294433594,CPU
10302,0.00037479400634765625,CPU
10302,0.0003285408020019531,CPU
10302,0.00039505958557128906,CPU
10302,0.0006225109100341797,CPU
10302,0.0004227161407470703,CPU
10302,0.0003731250762939453,CPU
10302,0.0004019737243652344,CPU
10302,0.0003426074981689453,CPU
10302,0.0003581047058105469,CPU
10302,0.00037550926208496094,CPU
10302,0.0004146099090576172,CPU
10302,0.0006427764892578125,CPU
10302,0.0004982948303222656,CPU
10302,0.0005173683166503906,CPU
10302,0.0004303455352783203,CPU
10302,0.00039124488830566406,CPU
10302,0.0003199577331542969,CPU
10302,0.00030517578125,CPU
10302,0.00030112266540527344,CPU
10302,0.0002980232238769531,CPU
10302,0.00033402442932128906,CPU
10302,0.00043964385986328125,CPU
10302,0.0003514289855957031,CPU
10302,0.0003445148468017578,CPU
10302,0.0003483295440673828,CPU
10302,0.0003650188446044922,CPU
10302,0.0003609657287597656,CPU
10302,0.0004189014434814453,CPU
10302,0.0004115104675292969,CPU
10302,0.0006139278411865234,CPU
10302,0.0004775524139404297,CPU
10302,0.0003502368927001953,CPU
10302,0.0025947093963623047,CPU
10302,0.0004298686981201172,CPU
10302,0.00039577484130859375,CPU
10302,0.0003209114074707031,CPU
10302,0.0004138946533203125,CPU
10302,0.0003638267517089844,CPU
10302,0.0003376007080078125,CPU
10302,0.0003604888916015625,CPU
10302,0.00032019615173339844,CPU
10302,0.0003285408020019531,CPU
10302,0.00038814544677734375,CPU
10302,0.00039315223693847656,CPU
10302,0.0003666877746582031,CPU
10302,0.0003314018249511719,CPU
10302,0.0003204345703125,CPU
10302,0.0003228187561035156,CPU
10302,0.00032448768615722656,CPU
10302,0.00044989585876464844,CPU
10302,0.0003762245178222656,CPU
10302,0.00038170814514160156,CPU
10302,0.0004534721374511719,CPU
10302,0.0005803108215332031,CPU
10302,0.0003311634063720703,CPU
10302,0.00035858154296875,CPU
10302,0.0003345012664794922,CPU
10302,0.0003428459167480469,CPU
10302,0.000316619873046875,CPU
10302,0.00031280517578125,CPU
10302,0.0003571510314941406,CPU
10302,0.0003407001495361328,CPU
10302,0.00031447410583496094,CPU
10302,0.0003228187561035156,CPU
10302,0.0003402233123779297,CPU
10302,0.00034332275390625,CPU
10302,0.00033211708068847656,CPU
10302,0.0004210472106933594,CPU
10302,0.0003349781036376953,CPU
10302,0.0003676414489746094,CPU
10302,0.0007383823394775391,CPU
10302,0.0004241466522216797,CPU
10302,0.0003726482391357422,CPU
10302,0.0003437995910644531,CPU
10302,0.0003266334533691406,CPU
10302,0.0003762245178222656,CPU
10302,0.0003724098205566406,CPU
10302,0.0003552436828613281,CPU
10302,0.0003230571746826172,CPU
10302,0.0003662109375,CPU
10302,0.0003571510314941406,CPU
10302,0.0003566741943359375,CPU
10302,0.00034499168395996094,CPU
10302,0.000492095947265625,CPU
10302,0.0004119873046875,CPU
10302,0.00048422813415527344,CPU
10302,0.0006277561187744141,CPU
10302,0.0008597373962402344,CPU
10302,0.0016543865203857422,CPU
10302,0.00130462646484375,CPU
10302,0.0004267692565917969,CPU
10302,0.0004620552062988281,CPU
10302,0.00035190582275390625,CPU
10302,0.00034546852111816406,CPU
10302,0.0003464221954345703,CPU
10302,0.00036334991455078125,CPU
10302,0.00037407875061035156,CPU
10302,0.00034546852111816406,CPU
10302,0.0003688335418701172,CPU
10302,0.0003533363342285156,CPU
10302,0.0007779598236083984,CPU
10302,0.00044417381286621094,CPU
10302,0.00047898292541503906,CPU
10302,0.0004191398620605469,CPU
10302,0.0004379749298095703,CPU
10302,0.0004138946533203125,CPU
10302,0.0003724098205566406,CPU
10302,0.0003883838653564453,CPU
10302,0.0004229545593261719,CPU
10302,0.0003228187561035156,CPU
10302,0.0004374980926513672,CPU
10302,0.00034499168395996094,CPU
10302,0.0004978179931640625,CPU
10302,0.00034117698669433594,CPU
10302,0.0003476142883300781,CPU
10302,0.00034356117248535156,CPU
10302,0.0003314018249511719,CPU
10302,0.0003349781036376953,CPU
10302,0.0003800392150878906,CPU
10302,0.00032329559326171875,CPU
10302,0.0005075931549072266,CPU
10302,0.0004725456237792969,CPU
10302,0.0007755756378173828,CPU
10302,0.0007238388061523438,CPU
10302,0.00046539306640625,CPU
10302,0.00035572052001953125,CPU
10302,0.0003788471221923828,CPU
10302,0.0004942417144775391,CPU
10302,0.00037479400634765625,CPU
10302,0.0003612041473388672,CPU
10302,0.0003249645233154297,CPU
10302,0.0003216266632080078,CPU
10302,0.0002968311309814453,CPU
10302,0.0003457069396972656,CPU
10302,0.0003294944763183594,CPU
10302,0.0003294944763183594,CPU
10302,0.00030541419982910156,CPU
10302,0.0004286766052246094,CPU
10302,0.0003383159637451172,CPU
10302,0.00039196014404296875,CPU
10302,0.0005440711975097656,CPU
10302,0.002126455307006836,CPU
10302,0.0005218982696533203,CPU
10302,0.00042700767517089844,CPU
10302,0.0003204345703125,CPU
10302,0.0003695487976074219,CPU
10302,0.0003485679626464844,CPU
10302,0.0003788471221923828,CPU
10302,0.0003192424774169922,CPU
10302,0.00029921531677246094,CPU
10302,0.00036644935607910156,CPU
10302,0.00034236907958984375,CPU
10302,0.0003757476806640625,CPU
10302,0.0003581047058105469,CPU
10302,0.00035452842712402344,CPU
10302,0.0004050731658935547,CPU
10302,0.0003635883331298828,CPU
10302,0.0003590583801269531,CPU
10302,0.0003757476806640625,CPU
10302,0.00038814544677734375,CPU
10302,0.00044608116149902344,CPU
10302,0.00039577484130859375,CPU
10302,0.0004367828369140625,CPU
10302,0.0004181861877441406,CPU
10302,0.0003249645233154297,CPU
10302,0.00033783912658691406,CPU
10302,0.0006732940673828125,CPU
10302,0.000732421875,CPU
10302,0.0006623268127441406,CPU
10302,0.00048089027404785156,CPU
10302,0.0005106925964355469,CPU
10302,0.0005524158477783203,CPU
10302,0.00037980079650878906,CPU
10302,0.0003712177276611328,CPU
10302,0.0003345012664794922,CPU
10302,0.0003781318664550781,CPU
10302,0.00039267539978027344,CPU
10302,0.0003886222839355469,CPU
10302,0.0003643035888671875,CPU
10302,0.00037360191345214844,CPU
10302,0.0003867149353027344,CPU
10302,0.00037789344787597656,CPU
10302,0.0005414485931396484,CPU
10302,0.0003619194030761719,CPU
10302,0.0003273487091064453,CPU
10302,0.0003349781036376953,CPU
10302,0.0003085136413574219,CPU
10302,0.0003046989440917969,CPU
10302,0.0003085136413574219,CPU
10302,0.0003173351287841797,CPU
10302,0.00038552284240722656,CPU
10302,0.0003306865692138672,CPU
10302,0.00030994415283203125,CPU
